source_string,translated_string,context
Actions,Aktionen,
Active,Aktiv,
Actual Amount,Ist-Betrag,
Actual Hours,Ist-Stunden,
Actual Minutes,Ist-Minuten,
Actual Pay Amount,Tatsaechlicher Kostenbetrag,
Actual amount as percentage of budget amount.,Ist-Betrag als Prozentsatz des Budgetbetrags.,
Actual amount minus actual pay amount.,Abgerechneter Betrag minus Kostenbetrag.,
Actual hours as percentage of budget hours.,Ist-Stunden als Prozentsatz der Budgetstunden.,
Add Row,Zeile hinzufuegen,
Adjusted By,Angepasst von,
Adjusted On,Angepasst am,
Allowed Users,Zugelassene Benutzer,
Allow Negative Overtime Balance,Negativen Ueberstunden-Saldo erlauben,
Allow Group Project Booking,Buchung auf Gruppenprojekten erlauben,
Allow Negative Vacation Balance,Negativen Urlaubs-Saldo erlauben,
Allow Target Period Override,Ueberschreiben der Zielperiode erlauben,
Allow overtime balances to go negative.,Ueberstunden-Salden duerfen negativ sein.,
Allow vacation bookings to exceed available days.,Urlaubsbuchungen duerfen verfuegbare Tage ueberschreiten.,
Assignment Mode,Zuweisungsmodus,
Assignment & Booking,Zuweisung & Buchung,
Assigned Projects,Zugewiesene Projekte,
Balances,Salden,
Bill Rate,Abrechnungssatz,
Billing,Abrechnung,
Billing & Rates,Abrechnung & Saetze,
Billing Rate Source,Abrechnungssatz-Quelle,
Billing Rates,Abrechnungssaetze,
Billing amount per hour when Billing Rate Source is Project.,"Abrechnungsbetrag pro Stunde, wenn die Abrechnungsquelle Projekt ist.",
Booking Reminders,Buchungserinnerungen,
Booking Rules,Buchungsregeln,
Bookings,Buchungen,
Bookable,Buchbar,
Budget,Budget,
Budget Amount,Budgetbetrag,
Budget Amount Used (%),Budgetbetrag genutzt (%),
Budget Hours,Budgetstunden,
Budget Hours Used (%),Budgetstunden genutzt (%),
Budget Status,Budgetstatus,
Calculated On,Berechnet am,
"Calculated per period; year-end rules define carryover, cap, or reset.","Pro Periode berechnet; Jahresendregeln definieren Uebertrag, Begrenzung oder Zuruecksetzen.",
Calculation Source,Berechnungsquelle,
Calendar Week,Kalenderwoche,
Calendar Year,Kalenderjahr,
Cap,Begrenzung,
Carryover,Uebertrag,
Carryover Limit (Hours),Uebertragsgrenze (Stunden),
Choose when reminder emails should be sent.,"Waehle, wann Erinnerungsemails gesendet werden sollen.",
Clear Filters,Filter zuruecksetzen,
