source_string,translated_string,context
Add Row,Zeile hinzufuegen,
Bookings,Buchungen,
Calendar Week,Kalenderwoche,
Calendar Year,Kalenderjahr,
Missing Value,Fehlender Wert,
Mon,Mo,
Monday,Montag,
Notice,Hinweis,
Note,Notiz,
No data received.,Keine Daten erhalten.,
Not permitted to load bookings for another user.,Nicht erlaubt, Buchungen fuer einen anderen Benutzer zu laden.,
Not permitted to save bookings for another user.,Nicht erlaubt, Buchungen fuer einen anderen Benutzer zu speichern.,
Not permitted to update another user's booking.,Nicht erlaubt, Buchung eines anderen Benutzers zu aktualisieren.,
Period,Zeitraum,
Project,Projekt,
Project {0} does not exist.,Projekt {0} existiert nicht.,
Project {0} is a group and cannot be booked.,Projekt {0} ist eine Gruppe und kann nicht bebucht werden.,
Saved,Gespeichert,
Save,Speichern,
Sat,Sa,
Saturday,Samstag,
Sun,So,
Sunday,Sonntag,
Thu,Do,
Thursday,Donnerstag,
Total,Summe,
Tue,Di,
Tuesday,Dienstag,
User,Benutzer,
Week Start,Wochenbeginn,
Week End,Wochenende,
Week start date is required.,Wochenbeginn ist erforderlich.,
Week start date should be a Monday.,Wochenbeginn sollte ein Montag sein.,
Week start is required.,Wochenbeginn fehlt.,
Week,Woche,
Weekly Booking,Wochenbuchung,
Weekly booking saved.,Wochenbuchung gespeichert.,
Wed,Mi,
Wednesday,Mittwoch,
Fri,Fr,
Friday,Freitag,
Hours for {0} cannot be negative.,Stunden fuer {0} duerfen nicht negativ sein.,
Increase time,Zeit erhoehen,
Decrease time,Zeit verringern,
Project Access,Projektzugriff,
Assigned Projects,Zugewiesene Projekte,
Active,Aktiv,
Not permitted to load projects for another user.,Nicht erlaubt, Projekte fuer einen anderen Benutzer zu laden.,
Self Service,Self-Service,
My Project Access,Meine Projektzuordnung,
Week Total,Wochenstunden gesamt,
Weekly target not set.,Wochenziel nicht gesetzt.,
Over by,Mehr als Ziel,
Remaining,Fehlen noch,
Month Total,Monatsstunden gesamt,
Hours Balance,Stundenkonto,
Monthly target not set.,Monatsziel nicht gesetzt.,
Settings,Einstellungen,
Time Tracking,Zeiterfassung,
Time Tracking Settings,Zeiterfassung Einstellungen,
Weekly Booking Day Label Format,Datumsformat fuer Tageslabels in Weekly Booking,
Date format for day labels in Weekly Booking (Moment.js format).,Datumsformat fuer Tageslabels in Weekly Booking (Moment.js-Format).,
Time Tracking Profile is required.,Time Tracking Profile ist erforderlich.,
Project is required for bookings.,Projekt ist fuer Buchungen erforderlich.,
Project {0} is not assigned to your profile.,Projekt {0} ist deinem Profil nicht zugewiesen.,
Duration must be a multiple of {0} minutes.,Dauer muss ein Vielfaches von {0} Minuten sein.,
Overtime balance can only be updated by an admin.,Ueberstundenkonto darf nur von Admin geaendert werden.,
